split,cell_id,group,feature,comparator,spearman
development,67#4,PC_OFF,A,LN,-0.05077871351716441
development,67#4,PC_OFF,A,CNN,-0.04037227292347786
development,67#4,PC_OFF,C,LN,-0.03217267995526375
development,67#4,PC_OFF,C,CNN,-0.07311525089630408
development,67#6,MC_OFF,A,LN,0.009816533429466938
development,67#6,MC_OFF,A,CNN,0.019009740158520787
development,67#6,MC_OFF,C,LN,-0.018290183353356464
development,67#6,MC_OFF,C,CNN,-0.16909865968063625
development,67#7,MC_ON,A,LN,-0.06474992449763636
development,67#7,MC_ON,A,CNN,-0.06094382453364075
development,67#7,MC_ON,C,LN,-0.036169032245946274
development,67#7,MC_ON,C,CNN,-0.17489512775995272
development,67#14,PC_ON,A,LN,-0.0054911538384760225
development,67#14,PC_ON,A,CNN,-0.1396409175353794
development,67#14,PC_ON,C,LN,-0.025574946895480313
development,67#14,PC_ON,C,CNN,-0.0887293564660625
development,67#21,PC_ON,A,LN,-0.15956483039988026
development,67#21,PC_ON,A,CNN,-0.11072816651631591
development,67#21,PC_ON,C,LN,0.06441945972555768
development,67#21,PC_ON,C,CNN,-0.016133986729480698
development,67#26,PC_ON,A,LN,0.003180535831540303
development,67#26,PC_ON,A,CNN,-0.0415390391130272
development,67#26,PC_ON,C,LN,0.008198644658057943
development,67#26,PC_ON,C,CNN,-0.0467461735617976
development,67#33,MC_OFF,A,LN,-0.036163902174649
development,67#33,MC_OFF,A,CNN,-0.0762074562524703
development,67#33,MC_OFF,C,LN,0.00582936046773178
development,67#33,MC_OFF,C,CNN,-0.10941533311777886
development,67#34,PC_ON,A,LN,0.08335348346050302
development,67#34,PC_ON,A,CNN,-0.06879604821607808
development,67#34,PC_ON,C,LN,-0.01337772854566501
development,67#34,PC_ON,C,CNN,-0.12065254134166861
development,68#3,MC_OFF,A,LN,0.0034427355414001232
development,68#3,MC_OFF,A,CNN,-0.07988134539269476
development,68#3,MC_OFF,C,LN,-0.10185415508916419
development,68#3,MC_OFF,C,CNN,-0.10021531600099949
development,68#4,PC_ON,A,LN,0.01992577251356278
development,68#4,PC_ON,A,CNN,-0.06567611275482504
development,68#4,PC_ON,C,LN,0.03763699191044894
development,68#4,PC_ON,C,CNN,-0.10392854125642557
development,68#7,PC_ON,A,LN,-0.028680269121639863
development,68#7,PC_ON,A,CNN,-0.024724396163010788
development,68#7,PC_ON,C,LN,0.016983277010880832
development,68#7,PC_ON,C,CNN,-0.14085421244445887
development,68#10,MC_ON,A,LN,0.00871352526293881
development,68#10,MC_ON,A,CNN,0.001973448181193123
development,68#10,MC_ON,C,LN,-0.03190542868318819
development,68#10,MC_ON,C,CNN,-0.1241780606142082
development,68#11,PC_OFF,A,LN,-0.009828816700974992
development,68#11,PC_OFF,A,CNN,-0.059378003861204426
development,68#11,PC_OFF,C,LN,-0.07100176227574523
development,68#11,PC_OFF,C,CNN,-0.13013669885586715
development,69#3,PC_OFF,A,LN,-0.10893161022618215
development,69#3,PC_OFF,A,CNN,-0.09003517311200186
development,69#3,PC_OFF,C,LN,-0.009919030692117118
development,69#3,PC_OFF,C,CNN,-0.03067477122779727
development,69#4,MC_ON,A,LN,-0.1468484148781294
development,69#4,MC_ON,A,CNN,-0.16692597136116416
development,69#4,MC_ON,C,LN,0.023085906616204226
development,69#4,MC_ON,C,CNN,-0.12457726250883641
development,69#6,MC_OFF,A,LN,0.03377646071558318
development,69#6,MC_OFF,A,CNN,0.03134858633654496
development,69#6,MC_OFF,C,LN,-0.02107132754684284
development,69#6,MC_OFF,C,CNN,-0.12661917915131068
development,69#7,MC_ON,A,LN,0.040851724299089676
development,69#7,MC_ON,A,CNN,-0.028562804501191443
development,69#7,MC_ON,C,LN,-0.02588969428582235
development,69#7,MC_ON,C,CNN,-0.06683148384733864
development,69#21,PC_OFF,A,LN,-0.03675673883318673
development,69#21,PC_OFF,A,CNN,0.03997059299298445
development,69#21,PC_OFF,C,LN,-0.0799413299593214
development,69#21,PC_OFF,C,CNN,-0.18133204843183956
development,70#1,PC_ON,A,LN,-0.022847176301901962
development,70#1,PC_ON,A,CNN,-0.03876198169031358
development,70#1,PC_ON,C,LN,0.03523781096584395
development,70#1,PC_ON,C,CNN,0.004683826588118942
development,70#7,PC_ON,A,LN,-0.02913107134501299
development,70#7,PC_ON,A,CNN,-0.14654886600048436
development,70#7,PC_ON,C,LN,0.10318384630076703
development,70#7,PC_ON,C,CNN,0.04647190874382385
development,70#15,PC_ON,A,LN,-0.1090770553372808
development,70#15,PC_ON,A,CNN,-0.0760641635694944
development,70#15,PC_ON,C,LN,0.12099808491866472
development,70#15,PC_ON,C,CNN,0.013415657446322922
development,70#34,MC_ON,A,LN,-0.1404775421550981
development,70#34,MC_ON,A,CNN,-0.19072941516412673
development,70#34,MC_ON,C,LN,0.049094338858821245
development,70#34,MC_ON,C,CNN,-0.07292134186404806
consumed,67#4,PC_OFF,A,LN,0.06272061288503636
consumed,67#4,PC_OFF,A,CNN,-0.0006750157493125221
consumed,67#4,PC_OFF,C,LN,0.011886868830645301
consumed,67#4,PC_OFF,C,CNN,-0.046561829494110835
consumed,67#6,MC_OFF,A,LN,-0.01140109000140563
consumed,67#6,MC_OFF,A,CNN,-0.1258042648601125
consumed,67#6,MC_OFF,C,LN,0.01605982836361678
consumed,67#6,MC_OFF,C,CNN,-0.09215554345599507
consumed,67#7,MC_ON,A,LN,-0.1128720552277025
consumed,67#7,MC_ON,A,CNN,-0.17694413608505624
consumed,67#7,MC_ON,C,LN,-0.08160721223695544
consumed,67#7,MC_ON,C,CNN,-0.17759312926148865
consumed,67#14,PC_ON,A,LN,0.011514405681960401
consumed,67#14,PC_ON,A,CNN,-0.10841775364373442
consumed,67#14,PC_ON,C,LN,-0.03332806155281667
consumed,67#14,PC_ON,C,CNN,-0.12788871837409685
consumed,67#21,PC_ON,A,LN,-0.0654249597595298
consumed,67#21,PC_ON,A,CNN,-0.10909389851630881
consumed,67#21,PC_ON,C,LN,0.06598575520825785
consumed,67#21,PC_ON,C,CNN,-0.0997359709747964
consumed,67#26,PC_ON,A,LN,0.004044029129348404
consumed,67#26,PC_ON,A,CNN,-0.05382987975913294
consumed,67#26,PC_ON,C,LN,0.004286132496062023
consumed,67#26,PC_ON,C,CNN,-0.11828349491276978
consumed,67#33,MC_OFF,A,LN,-0.022909491344450205
consumed,67#33,MC_OFF,A,CNN,-0.15173232479771162
consumed,67#33,MC_OFF,C,LN,-0.01907002328353134
consumed,67#33,MC_OFF,C,CNN,-0.15182109106169336
consumed,67#34,PC_ON,A,LN,0.06717319907978778
consumed,67#34,PC_ON,A,CNN,-0.16781745164960796
consumed,67#34,PC_ON,C,LN,-0.015603777506754502
consumed,67#34,PC_ON,C,CNN,-0.13484467125407934
consumed,68#3,MC_OFF,A,LN,-0.0591377047574586
consumed,68#3,MC_OFF,A,CNN,-0.12232249416356347
consumed,68#3,MC_OFF,C,LN,-0.03064598505633358
consumed,68#3,MC_OFF,C,CNN,-0.08289776116551431
consumed,68#4,PC_ON,A,LN,-0.01895101124207159
consumed,68#4,PC_ON,A,CNN,-0.07472439452114012
consumed,68#4,PC_ON,C,LN,0.03636834711789748
consumed,68#4,PC_ON,C,CNN,-0.047081128850276995
consumed,68#7,PC_ON,A,LN,0.03425660318804681
consumed,68#7,PC_ON,A,CNN,-0.08554244820263272
consumed,68#7,PC_ON,C,LN,-0.011246406779951795
consumed,68#7,PC_ON,C,CNN,-0.11962967719201159
consumed,68#10,MC_ON,A,LN,-0.10580055070135935
consumed,68#10,MC_ON,A,CNN,-0.15794580487221116
consumed,68#10,MC_ON,C,LN,-0.057120041138972205
consumed,68#10,MC_ON,C,CNN,-0.16721267452614774
consumed,68#11,PC_OFF,A,LN,-0.08864125292640493
consumed,68#11,PC_OFF,A,CNN,-0.10772998614237238
consumed,68#11,PC_OFF,C,LN,-0.07715581475737539
consumed,68#11,PC_OFF,C,CNN,-0.07997692338950964
consumed,69#3,PC_OFF,A,LN,-0.052470522821566015
consumed,69#3,PC_OFF,A,CNN,-0.10405468659051531
consumed,69#3,PC_OFF,C,LN,-0.015062224608724473
consumed,69#3,PC_OFF,C,CNN,-0.07539377090769642
consumed,69#4,MC_ON,A,LN,-0.16445233315336796
consumed,69#4,MC_ON,A,CNN,-0.19010344078117547
consumed,69#4,MC_ON,C,LN,-0.10128564938960018
consumed,69#4,MC_ON,C,CNN,-0.1634279896549207
consumed,69#6,MC_OFF,A,LN,-0.02934726227097356
consumed,69#6,MC_OFF,A,CNN,-0.02318430789379567
consumed,69#6,MC_OFF,C,LN,-0.0020867242559609337
consumed,69#6,MC_OFF,C,CNN,-0.06560311812562163
consumed,69#7,MC_ON,A,LN,-0.07871527684820866
consumed,69#7,MC_ON,A,CNN,-0.10387411896084334
consumed,69#7,MC_ON,C,LN,-0.0491027594939383
consumed,69#7,MC_ON,C,CNN,-0.14228251746341045
consumed,69#21,PC_OFF,A,LN,-0.06666407772131298
consumed,69#21,PC_OFF,A,CNN,-0.05464867410759354
consumed,69#21,PC_OFF,C,LN,-0.06370841741133071
consumed,69#21,PC_OFF,C,CNN,-0.10456316620346305
consumed,70#1,PC_ON,A,LN,-0.07561330350662342
consumed,70#1,PC_ON,A,CNN,-0.1301422486623933
consumed,70#1,PC_ON,C,LN,-0.03465797827543108
consumed,70#1,PC_ON,C,CNN,-0.12780135134587872
consumed,70#7,PC_ON,A,LN,0.015868577523419653
consumed,70#7,PC_ON,A,CNN,-0.1665892179107107
consumed,70#7,PC_ON,C,LN,0.04866498114482255
consumed,70#7,PC_ON,C,CNN,0.05189926837401943
consumed,70#15,PC_ON,A,LN,-0.1327842704387837
consumed,70#15,PC_ON,A,CNN,-0.17423118238627003
consumed,70#15,PC_ON,C,LN,-0.039693176875344606
consumed,70#15,PC_ON,C,CNN,-0.18577299007344933
consumed,70#34,MC_ON,A,LN,-0.10167435747149157
consumed,70#34,MC_ON,A,CNN,-0.19795882703424536
consumed,70#34,MC_ON,C,LN,-0.021384558409117897
consumed,70#34,MC_ON,C,CNN,-0.17586681146459934
