split,cell_id,model,float64_nll,native_float32_nll,delta
development,67#4,aligned,0.4618171964676616,0.4618171751499176,2.1317744014481832e-08
development,67#4,LN,0.4796956803497678,0.4796956777572632,2.592504599885359e-09
development,67#4,CNN,0.49805632310752224,0.4980563521385193,-2.9030997050760732e-08
development,67#6,aligned,0.4199202611008444,0.41992026567459106,-4.573746659186639e-09
development,67#6,LN,0.43072605102252204,0.4307261109352112,-5.991268914318226e-08
development,67#6,CNN,0.4016704154807122,0.4016703963279724,1.915273978303489e-08
development,67#7,aligned,0.43929046271063105,0.43929052352905273,-6.08184216877028e-08
development,67#7,LN,0.4289215976654796,0.4289216101169586,-1.2451479014519151e-08
development,67#7,CNN,0.3861783504003167,0.3861783444881439,5.912172751365574e-09
development,67#14,aligned,0.36459590486500965,0.364595890045166,1.4819843630053953e-08
development,67#14,LN,0.36612862063687124,0.3661286532878876,-3.2651016335094596e-08
development,67#14,CNN,0.34891787539901287,0.3489179015159607,-2.6116947826615444e-08
development,67#21,aligned,0.3011684390782402,0.30116841197013855,2.7108101652295602e-08
development,67#21,LN,0.29814603821865054,0.2981460690498352,-3.083118466085111e-08
development,67#21,CNN,0.3066127651196689,0.3066127598285675,5.291101390358932e-09
development,67#26,aligned,0.510104319752643,0.5101042985916138,2.116102926219554e-08
development,67#26,LN,0.5156162379023809,0.515616238117218,-2.1483714807146725e-10
development,67#26,CNN,0.5062724000627874,0.5062724351882935,-3.512550605933029e-08
development,67#33,aligned,0.35740650540781677,0.35740649700164795,8.406168816588178e-09
development,67#33,LN,0.37348237593015876,0.3734823763370514,-4.0689263069992876e-10
development,67#33,CNN,0.37403409098340795,0.3740341067314148,-1.5748006843008255e-08
development,67#34,aligned,0.3796073332107326,0.37960731983184814,1.3378884444747996e-08
development,67#34,LN,0.37744659554082943,0.37744656205177307,3.348905636135768e-08
development,67#34,CNN,0.3664487131152333,0.36644867062568665,4.248954665886373e-08
development,68#3,aligned,0.482601877891427,0.4826018512248993,2.666652770821898e-08
development,68#3,LN,0.486940590868599,0.4869406223297119,-3.1461112937059e-08
development,68#3,CNN,0.46991510195010017,0.46991512179374695,-1.984364678131456e-08
development,68#4,aligned,0.4275273902495854,0.42752736806869507,2.2180890346668036e-08
development,68#4,LN,0.4231850592555704,0.4231850504875183,8.768052062180232e-09
development,68#4,CNN,0.4444692267319466,0.4444691836833954,4.304855122372331e-08
development,68#7,aligned,0.3507031899919394,0.3507031798362732,1.0155666196887125e-08
development,68#7,LN,0.35670673986557777,0.35670673847198486,1.3935929077391052e-09
development,68#7,CNN,0.35286992112754245,0.3528699278831482,-6.755605741481929e-09
development,68#10,aligned,0.32864367934360206,0.32864370942115784,-3.007755577932869e-08
development,68#10,LN,0.3150794453049529,0.3150794804096222,-3.5104669282581824e-08
development,68#10,CNN,0.31262242508994975,0.31262242794036865,-2.8504189009126435e-09
development,68#11,aligned,0.3789182332583078,0.37891823053359985,2.7247079592562784e-09
development,68#11,LN,0.38745129351240953,0.38745129108428955,2.4281199828557476e-09
development,68#11,CNN,0.41393248543708205,0.4139324426651001,4.277198195623555e-08
development,69#3,aligned,0.5552599367711325,0.5552599430084229,-6.2372903508745026e-09
development,69#3,LN,0.5631685768675504,0.5631685256958008,5.11717496154418e-08
development,69#3,CNN,0.5795568252957987,0.5795568227767944,2.5190042274303437e-09
development,69#4,aligned,0.42601643226000185,0.4260163903236389,4.193636293781111e-08
development,69#4,LN,0.4279788261925824,0.4279788136482239,1.2544358496402452e-08
development,69#4,CNN,0.37190514902501864,0.3719051480293274,9.956912516706495e-10
development,69#6,aligned,0.4330276466720516,0.4330276846885681,-3.801651649038007e-08
development,69#6,LN,0.4302075255708946,0.4302074909210205,3.4649874081083e-08
development,69#6,CNN,0.41206001742666504,0.4120599925518036,2.487486144842066e-08
development,69#7,aligned,0.46393221926929734,0.46393221616744995,3.10184739005237e-09
development,69#7,LN,0.4580737026042277,0.4580737054347992,-2.830571499412571e-09
development,69#7,CNN,0.4512026141829913,0.4512026011943817,1.2988609576769505e-08
development,69#21,aligned,0.477598931025313,0.47759896516799927,-3.4142686289317936e-08
development,69#21,LN,0.47213759878551387,0.4721376299858093,-3.120029545833347e-08
development,69#21,CNN,0.5046580774728746,0.5046581029891968,-2.5516322166296845e-08
development,70#1,aligned,0.5214215947786135,0.5214216113090515,-1.6530438018413918e-08
development,70#1,LN,0.5250367397716151,0.5250367522239685,-1.2452353370662195e-08
development,70#1,CNN,0.5353418098731718,0.5353417992591858,1.0613986023422228e-08
development,70#7,aligned,0.4701496124410452,0.47014960646629333,5.974751859927352e-09
development,70#7,LN,0.47624753955169813,0.47624754905700684,-9.505308706803106e-09
development,70#7,CNN,0.49985797485136135,0.499858021736145,-4.688478366654536e-08
development,70#15,aligned,0.43049410368046764,0.430494099855423,3.825044669891753e-09
development,70#15,LN,0.43016013502007705,0.43016013503074646,-1.0669409800101448e-11
development,70#15,CNN,0.41888831900633056,0.4188883602619171,-4.125558655809769e-08
development,70#34,aligned,0.34866456002726265,0.3486645221710205,3.7856242141032226e-08
development,70#34,LN,0.3494177213391749,0.34941768646240234,3.487677258107169e-08
development,70#34,CNN,0.3416809306816377,0.3416809141635895,1.6518048207014857e-08
consumed,67#4,aligned,0.5017766519111849,0.5017766356468201,1.6264364854912117e-08
consumed,67#4,LN,0.5059820203072692,0.5059820413589478,-2.10516785115189e-08
consumed,67#4,CNN,0.5327061913239827,0.5327062010765076,-9.752524898765103e-09
consumed,67#6,aligned,0.4408612285864487,0.44086122512817383,3.4582748886791137e-09
consumed,67#6,LN,0.45604847436917656,0.45604845881462097,1.5554555587993235e-08
consumed,67#6,CNN,0.45535616909993365,0.4553561508655548,1.8234378840187304e-08
consumed,67#7,aligned,0.4273612911875317,0.42736130952835083,-1.834081914120489e-08
consumed,67#7,LN,0.4187671041144877,0.41876715421676636,-5.0102278659203137e-08
consumed,67#7,CNN,0.40054223724153176,0.4005422294139862,7.8275455561716e-09
consumed,67#14,aligned,0.3748958973116121,0.3748959004878998,-3.1762876773200333e-09
consumed,67#14,LN,0.3705947242087938,0.37059471011161804,1.4097175760063863e-08
consumed,67#14,CNN,0.363684576165978,0.36368459463119507,-1.846521707760118e-08
consumed,67#21,aligned,0.2780579610585812,0.2780579924583435,-3.139976229027397e-08
consumed,67#21,LN,0.280440873676428,0.2804408669471741,6.729253931858636e-09
consumed,67#21,CNN,0.2797421014063536,0.27974215149879456,-5.009244097298193e-08
consumed,67#26,aligned,0.49794457252849367,0.49794456362724304,8.901250625470425e-09
consumed,67#26,LN,0.5024530456697193,0.5024530291557312,1.6513988065902652e-08
consumed,67#26,CNN,0.501436658097008,0.5014366507530212,7.343986752061937e-09
consumed,67#33,aligned,0.3874940097823781,0.3874940276145935,-1.783221542650537e-08
consumed,67#33,LN,0.3947668117149797,0.39476677775382996,3.396114972575859e-08
consumed,67#33,CNN,0.4036476160694936,0.40364760160446167,1.4465031950017249e-08
consumed,67#34,aligned,0.3889506151589035,0.3889506161212921,-9.623886132459347e-10
consumed,67#34,LN,0.38597690383181066,0.3859769105911255,-6.759314830073748e-09
consumed,67#34,CNN,0.3651356052546109,0.3651356101036072,-4.848996260076177e-09
consumed,68#3,aligned,0.49072156381472604,0.49072161316871643,-4.9353990394518377e-08
consumed,68#3,LN,0.503541264534359,0.5035412907600403,-2.6225681293290393e-08
consumed,68#3,CNN,0.5035980206766193,0.5035979747772217,4.5899397616011584e-08
consumed,68#4,aligned,0.4461562384514944,0.44615620374679565,3.470469872590698e-08
consumed,68#4,LN,0.44484709279252016,0.44484710693359375,-1.4141073589879483e-08
consumed,68#4,CNN,0.4615051160160859,0.46150511503219604,9.838898584746403e-10
consumed,68#7,aligned,0.3966519584215811,0.396651953458786,4.962795063789827e-09
consumed,68#7,LN,0.4003279684792303,0.4003279507160187,1.776321162383354e-08
consumed,68#7,CNN,0.3930257131520885,0.3930257260799408,-1.2927852288679986e-08
consumed,68#10,aligned,0.3737663758149011,0.37376639246940613,-1.665450505283772e-08
consumed,68#10,LN,0.36142715470284226,0.3614271283149719,2.6387870333266505e-08
consumed,68#10,CNN,0.3736611616807395,0.3736611306667328,3.101400669613952e-08
consumed,68#11,aligned,0.40560593034751,0.4056059420108795,-1.1663369492431741e-08
consumed,68#11,LN,0.40039997537258565,0.40039995312690735,2.2245678299448457e-08
consumed,68#11,CNN,0.4440787625877714,0.4440787732601166,-1.0672345174267406e-08
consumed,69#3,aligned,0.5366386341832902,0.5366386771202087,-4.2936918576153005e-08
consumed,69#3,LN,0.5421134470924295,0.5421134233474731,2.3744956334503797e-08
consumed,69#3,CNN,0.5626758970841975,0.562675952911377,-5.582717943486415e-08
consumed,69#4,aligned,0.4324997876464231,0.43249979615211487,-8.505691762028533e-09
consumed,69#4,LN,0.42445419226417647,0.4244542121887207,-1.9924544236715747e-08
consumed,69#4,CNN,0.40320892707008593,0.4032088816165924,4.5453493524583166e-08
consumed,69#6,aligned,0.4448351203118231,0.4448351562023163,-3.589049318852844e-08
consumed,69#6,LN,0.4492023897215809,0.44920238852500916,1.1965717305884027e-09
consumed,69#6,CNN,0.4544037174057419,0.45440372824668884,-1.0840946917944905e-08
consumed,69#7,aligned,0.44630594972646,0.4463059902191162,-4.0492656228074964e-08
consumed,69#7,LN,0.4381874016194342,0.4381873905658722,1.1053562010143736e-08
consumed,69#7,CNN,0.4261562878511566,0.42615628242492676,5.426229854332831e-09
consumed,69#21,aligned,0.5127022021583731,0.5127021670341492,3.5124223973781454e-08
consumed,69#21,LN,0.512562555678711,0.5125625133514404,4.232727057740249e-08
consumed,69#21,CNN,0.540108264656366,0.5401082634925842,1.1637817376453086e-09
consumed,70#1,aligned,0.46307812381585145,0.4630781412124634,-1.7396611928788275e-08
consumed,70#1,LN,0.4697753067783818,0.46977531909942627,-1.2321044462471065e-08
consumed,70#1,CNN,0.4824253442751884,0.482425332069397,1.220579143312861e-08
consumed,70#7,aligned,0.4592358789885469,0.45923587679862976,2.1899171365191705e-09
consumed,70#7,LN,0.463837738053523,0.46383777260780334,-3.4554280325949094e-08
consumed,70#7,CNN,0.4953047108686007,0.4953047037124634,7.156137293851117e-09
consumed,70#15,aligned,0.38183978275168157,0.381839781999588,7.520935541016627e-10
consumed,70#15,LN,0.3901729804475681,0.3901729881763458,-7.728777728921443e-09
consumed,70#15,CNN,0.3830032920020807,0.383003294467926,-2.465845305721359e-09
